Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,江湾东路,45,优,NaN,14,45,0.5,15,57,72,10
20200326,18,临江后街,33,优,NaN,15,33,0.6,20,46,61,11
20200326,18,元宝山,31,优,NaN,11,31,0.6,12,52,62,10
20200326,18,民主桥,34,优,NaN,12,34,0.5,16,50,60,11
20200326,20,江湾东路,36,优,NaN,8,36,0.4,8,73,67,8
20200326,20,临江后街,21,优,NaN,6,21,0.4,6,66,59,9
20200326,20,元宝山,23,优,NaN,5,23,0.4,5,66,58,9
20200326,20,民主桥,26,优,NaN,4,26,0.4,8,67,58,11
20200326,21,江湾东路,32,优,NaN,7,32,0.4,6,76,66,8
20200326,21,临江后街,22,优,NaN,5,19,0.4,5,70,59,9
20200326,21,元宝山,22,优,NaN,4,21,0.4,4,70,58,9
20200326,21,民主桥,24,优,NaN,3,24,0.4,6,72,58,11
20200327,10,江湾东路,29,优,NaN,6,29,0.4,4,80,79,8
20200327,10,临江后街,33,优,NaN,4,33,0.4,6,74,74,8
20200327,10,元宝山,24,优,NaN,5,20,0.4,1,76,74,8
20200327,10,民主桥,29,优,NaN,3,29,0.3,7,72,70,10
20200327,11,江湾东路,28,优,NaN,6,28,0.3,4,81,79,8
20200327,11,临江后街,33,优,NaN,4,33,0.3,4,77,74,8
20200327,11,元宝山,24,优,NaN,4,21,0.4,1,76,74,8
20200327,11,民主桥,29,优,NaN,3,29,0.3,6,73,71,10
20200327,12,江湾东路,27,优,NaN,5,26,0.3,3,84,79,8
20200327,12,临江后街,34,优,NaN,4,34,0.3,5,78,74,7
20200327,12,元宝山,25,优,NaN,3,21,0.3,1,78,74,8
20200327,12,民主桥,29,优,NaN,3,29,0.3,5,77,72,10
20200327,13,江湾东路,27,优,NaN,5,26,0.3,3,84,80,8
20200327,13,临江后街,35,优,NaN,4,35,0.3,4,80,74,7
20200327,13,元宝山,25,优,NaN,3,20,0.3,2,79,75,8
20200327,13,民主桥,29,优,NaN,2,29,0.3,4,78,72,10
20200327,13,江湾东路,27,优,NaN,5,26,0.3,3,84,80,8
20200327,13,临江后街,35,优,NaN,4,35,0.3,4,80,74,7
20200327,13,元宝山,25,优,NaN,3,20,0.3,2,79,75,8
20200327,13,民主桥,29,优,NaN,2,29,0.3,4,78,72,10
20200327,14,江湾东路,27,优,NaN,5,26,0.3,3,85,80,8
20200327,14,临江后街,34,优,NaN,3,34,0.3,2,81,75,7
20200327,14,元宝山,25,优,NaN,2,20,0.3,2,79,75,8
20200327,14,民主桥,28,优,NaN,2,28,0.3,6,78,73,9
20200327,15,江湾东路,27,优,NaN,6,26,0.3,4,85,82,8
20200327,15,临江后街,33,优,NaN,3,33,0.3,4,80,77,7
20200327,15,元宝山,25,优,NaN,2,19,0.3,2,80,76,8
20200327,15,民主桥,28,优,NaN,2,28,0.3,6,78,74,9
20200327,15,江湾东路,27,优,NaN,6,26,0.3,4,85,82,8
20200327,15,临江后街,33,优,NaN,3,33,0.3,4,80,77,7
20200327,15,元宝山,25,优,NaN,2,19,0.3,2,80,76,8
20200327,15,民主桥,28,优,NaN,2,28,0.3,6,78,74,9
20200327,16,江湾东路,27,优,NaN,7,27,0.4,6,86,83,9
20200327,16,临江后街,33,优,NaN,3,33,0.4,5,82,78,8
20200327,16,元宝山,26,优,NaN,2,19,0.4,2,82,78,8
20200327,16,民主桥,28,优,NaN,3,28,0.3,8,78,75,11
20200327,17,江湾东路,29,优,NaN,11,29,0.5,8,84,84,12
20200327,17,临江后街,45,优,NaN,7,45,0.5,12,78,79,12
20200327,17,元宝山,25,优,NaN,5,23,0.5,7,80,79,12
20200327,17,民主桥,33,优,NaN,6,33,0.4,12,75,76,14
20200330,07,江湾东路,75,良,细颗粒物(PM2.5),55,83,1.6,19,35,27,21
20200330,07,临江后街,62,良,颗粒物(PM10),41,74,0.9,28,34,42,15
20200330,07,元宝山,70,良,细颗粒物(PM2.5),51,72,1.1,58,19,40,66
20200330,07,民主桥,100,良,细颗粒物(PM2.5),75,107,1.2,47,16,21,21
20200330,08,江湾东路,69,良,细颗粒物(PM2.5),50,78,1.3,18,52,30,25
20200330,08,临江后街,72,良,细颗粒物(PM2.5),52,84,0.9,23,44,42,14
20200330,08,元宝山,82,良,细颗粒物(PM2.5),60,79,1.1,53,28,39,48
20200330,08,民主桥,134,轻度污染,细颗粒物(PM2.5),102,133,1.2,44,27,21,33
20200330,09,江湾东路,78,良,细颗粒物(PM2.5),57,83,1.8,21,63,33,37
20200330,09,临江后街,59,良,颗粒物(PM10),40,68,0.8,20,61,44,14
20200330,09,元宝山,64,良,细颗粒物(PM2.5),46,68,0.9,36,52,39,18
20200330,09,民主桥,59,良,颗粒物(PM10),36,67,0.8,26,61,25,20
20200330,09,江湾东路,78,良,细颗粒物(PM2.5),57,83,1.8,21,63,33,37
20200330,09,临江后街,59,良,颗粒物(PM10),40,68,0.8,20,61,44,14
20200330,09,元宝山,64,良,细颗粒物(PM2.5),46,68,0.9,36,52,39,18
20200330,09,民主桥,59,良,颗粒物(PM10),36,67,0.8,26,61,25,20
20200330,10,江湾东路,62,良,颗粒物(PM10),43,74,0.9,14,85,40,16
20200330,10,临江后街,57,良,颗粒物(PM10),34,64,0.9,13,92,50,17
20200330,10,元宝山,58,良,颗粒物(PM10),38,65,1.1,23,83,43,23
20200330,10,民主桥,60,良,颗粒物(PM10),38,70,0.9,16,84,33,22
20200330,10,江湾东路,62,良,颗粒物(PM10),43,74,0.9,14,85,40,16
20200330,10,临江后街,57,良,颗粒物(PM10),34,64,0.9,13,92,50,17
20200330,10,元宝山,58,良,颗粒物(PM10),38,65,1.1,23,83,43,23
20200330,10,民主桥,60,良,颗粒物(PM10),38,70,0.9,16,84,33,22
20200330,10,江湾东路,62,良,颗粒物(PM10),43,74,0.9,14,85,40,16
20200330,10,临江后街,57,良,颗粒物(PM10),34,64,0.9,13,92,50,17
20200330,10,元宝山,58,良,颗粒物(PM10),38,65,1.1,23,83,43,23
20200330,10,民主桥,60,良,颗粒物(PM10),38,70,0.9,16,84,33,22
20200330,11,江湾东路,58,良,颗粒物(PM10),30,65,0.6,11,102,50,11
20200330,11,临江后街,60,良,颗粒物(PM10),34,70,0.8,12,108,58,15
20200330,11,元宝山,59,良,颗粒物(PM10),36,68,0.9,16,102,51,17
20200330,11,民主桥,59,良,颗粒物(PM10),35,67,0.7,11,100,43,15
20200330,12,江湾东路,54,良,颗粒物(PM10),20,58,0.5,10,110,61,14
20200330,12,临江后街,46,优,NaN,19,46,0.6,9,110,66,12
20200330,12,元宝山,51,良,颗粒物(PM10),20,51,0.6,11,108,58,12
20200330,12,民主桥,50,优,NaN,19,50,0.5,9,105,53,13
20200330,13,江湾东路,53,良,颗粒物(PM10),19,56,0.5,10,116,73,15
20200330,13,临江后街,41,优,NaN,15,41,0.6,8,112,75,11
20200330,13,元宝山,47,优,NaN,16,47,0.5,10,112,67,12
20200330,13,民主桥,48,优,NaN,16,48,0.5,9,110,65,16
20200330,14,江湾东路,52,良,颗粒物(PM10),17,54,0.5,9,115,85,13
20200330,14,临江后街,38,优,NaN,13,38,0.6,8,116,85,12
20200330,14,元宝山,44,优,NaN,15,44,0.5,11,115,77,13
20200330,14,民主桥,46,优,NaN,15,46,0.5,10,112,77,16
20200330,15,江湾东路,52,良,颗粒物(PM10),18,53,0.5,11,115,95,12
20200330,15,临江后街,39,优,NaN,13,39,0.6,8,115,95,12
20200330,15,元宝山,43,优,NaN,15,43,0.6,12,112,89,12
20200330,15,民主桥,45,优,NaN,14,45,0.5,9,110,89,14
20200330,16,江湾东路,51,良,颗粒物(PM10),18,52,0.5,10,113,102,14
20200330,16,临江后街,41,优,NaN,14,41,0.6,9,114,104,12
20200330,16,元宝山,44,优,NaN,17,44,0.5,14,112,100,13
20200330,16,民主桥,46,优,NaN,14,46,0.5,11,108,99,15
20200330,17,江湾东路,52,良,颗粒物(PM10),22,53,0.5,14,112,108,22
20200330,17,临江后街,42,优,NaN,16,42,0.6,10,107,109,13
20200330,17,元宝山,43,优,NaN,17,43,0.6,16,106,106,14
20200330,17,民主桥,46,优,NaN,15,46,0.5,15,103,104,19
20200330,18,江湾东路,53,良,颗粒物(PM10),27,56,0.6,23,104,111,21
20200330,18,临江后街,55,良,颗粒物(PM10),27,60,0.8,14,96,110,16
20200330,18,元宝山,52,良,颗粒物(PM10),30,54,0.7,33,89,107,20
20200330,18,民主桥,52,良,颗粒物(PM10),22,54,0.6,27,92,105,23
20200330,19,江湾东路,57,良,细颗粒物(PM2.5),40,59,0.7,24,91,110,14
20200330,19,临江后街,57,良,颗粒物(PM10),34,64,1.0,19,91,108,21
20200330,19,元宝山,51,良,颗粒物(PM10),27,51,0.6,22,96,106,16
20200330,19,民主桥,56,良,颗粒物(PM10),30,61,0.6,22,92,104,18
20200330,20,江湾东路,74,良,细颗粒物(PM2.5),54,67,0.9,33,67,104,18
20200330,20,临江后街,68,良,颗粒物(PM10),46,85,1.2,19,85,104,20
20200330,20,元宝山,51,良,颗粒物(PM10),30,52,0.6,18,88,104,18
20200330,20,民主桥,58,良,颗粒物(PM10),35,65,0.7,28,76,100,20
20200330,21,江湾东路,97,良,细颗粒物(PM2.5),72,79,1.2,34,48,96,27
20200330,21,临江后街,89,良,细颗粒物(PM2.5),66,114,1.6,20,72,100,20
20200330,21,元宝山,68,良,细颗粒物(PM2.5),49,66,1.5,30,65,98,26
20200330,21,民主桥,72,良,细颗粒物(PM2.5),52,90,1.1,23,64,95,23
20200330,22,江湾东路,99,良,细颗粒物(PM2.5),74,83,1.2,15,59,89,10
20200330,22,临江后街,75,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",55,99,1.0,12,79,95,16
20200330,22,元宝山,82,良,细颗粒物(PM2.5),60,77,1.8,25,62,91,22
20200330,22,民主桥,70,良,颗粒物(PM10),50,90,1.1,14,73,90,15
20200330,23,江湾东路,72,良,细颗粒物(PM2.5),52,74,1.0,13,71,83,10
20200330,23,临江后街,62,良,颗粒物(PM10),38,73,0.9,10,81,91,12
20200330,23,元宝山,74,良,细颗粒物(PM2.5),54,74,1.8,18,69,86,24
20200330,23,民主桥,62,良,颗粒物(PM10),36,74,1.0,19,69,85,16
20200331,00,江湾东路,59,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",42,67,0.8,10,79,79,10
20200331,00,临江后街,65,良,颗粒物(PM10),45,80,1.0,15,64,84,12
20200331,00,元宝山,55,良,颗粒物(PM10),37,60,1.1,13,79,82,18
20200331,00,民主桥,72,良,细颗粒物(PM2.5),52,91,1.6,41,35,76,20
20200331,01,江湾东路,70,良,细颗粒物(PM2.5),51,72,1.1,17,63,63,11
20200331,01,临江后街,67,良,细颗粒物(PM2.5),48,82,1.1,18,59,59,14
20200331,01,元宝山,54,良,颗粒物(PM10),37,58,0.9,16,73,73,17
20200331,01,民主桥,77,良,细颗粒物(PM2.5),56,95,1.2,54,13,13,16
20200331,02,江湾东路,77,良,细颗粒物(PM2.5),56,76,1.7,39,32,48,13
20200331,02,临江后街,54,良,颗粒物(PM10),30,57,0.8,14,65,62,11
20200331,02,元宝山,52,良,颗粒物(PM10),32,54,0.8,13,78,76,14
20200331,02,民主桥,70,良,细颗粒物(PM2.5),51,88,1.2,39,24,18,14
20200331,03,江湾东路,72,良,细颗粒物(PM2.5),52,74,1.6,32,34,43,13
20200331,03,临江后街,51,良,颗粒物(PM10),26,52,0.7,11,71,65,11
