Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,18,洮北区环保局,111,轻度污染,颗粒物(PM10),41,171,0.8,12,73,73,5
20200326,18,市环保局,88,良,颗粒物(PM10),34,126,0.8,11,70,78,6
20200326,20,洮北区环保局,123,轻度污染,细颗粒物(PM2.5),93,127,1.6,42,63,72,10
20200326,20,市环保局,83,良,颗粒物(PM10),59,116,1.1,23,52,73,9
20200326,21,洮北区环保局,296,重度污染,细颗粒物(PM2.5),246,264,2.3,67,68,72,17
20200326,21,市环保局,150,轻度污染,细颗粒物(PM2.5),115,133,1.5,40,38,67,11
20200327,09,洮北区环保局,80,良,细颗粒物(PM2.5),59,78,0.6,7,50,19,5
20200327,09,市环保局,68,良,细颗粒物(PM2.5),49,79,0.7,14,61,28,9
20200327,11,洮北区环保局,50,优,NaN,35,46,0.6,5,66,34,5
20200327,11,市环保局,31,优,NaN,18,31,0.6,11,69,41,10
20200327,12,洮北区环保局,53,良,颗粒物(PM10),27,55,0.5,6,70,42,5
20200327,12,市环保局,34,优,NaN,17,34,0.6,10,72,48,9
20200327,13,洮北区环保局,65,良,颗粒物(PM10),26,80,0.5,5,70,48,4
20200327,13,市环保局,39,优,NaN,18,39,0.6,10,72,55,7
20200327,13,洮北区环保局,65,良,颗粒物(PM10),26,80,0.5,5,70,48,4
20200327,13,市环保局,39,优,NaN,18,39,0.6,10,72,55,7
20200327,14,洮北区环保局,45,优,NaN,26,45,0.5,4,71,55,4
20200327,14,市环保局,38,优,NaN,15,38,0.6,8,71,60,7
20200327,15,洮北区环保局,46,优,NaN,27,46,0.5,5,69,61,4
20200327,15,市环保局,35,优,NaN,17,35,0.6,8,69,66,6
20200327,15,洮北区环保局,46,优,NaN,27,46,0.5,5,69,61,4
20200327,15,市环保局,35,优,NaN,17,35,0.6,8,69,66,6
20200327,16,洮北区环保局,51,良,颗粒物(PM10),20,51,0.6,5,70,66,5
20200327,16,市环保局,38,优,NaN,14,38,0.6,8,70,69,6
20200327,17,洮北区环保局,50,优,NaN,17,50,0.6,7,68,68,5
20200327,17,市环保局,38,优,NaN,8,38,0.6,8,70,70,6
20200327,17,洮北区环保局,50,优,NaN,17,50,0.6,7,68,68,5
20200327,17,市环保局,38,优,NaN,8,38,0.6,8,70,70,6
20200330,07,洮北区环保局,90,良,颗粒物(PM10),56,130,1.3,29,25,37,9
20200330,07,市环保局,143,轻度污染,细颗粒物(PM2.5),109,161,1.4,40,16,25,10
20200330,08,洮北区环保局,134,轻度污染,细颗粒物(PM2.5),102,149,1.1,18,39,37,9
20200330,08,市环保局,158,中度污染,细颗粒物(PM2.5),120,164,1.3,34,30,26,13
20200330,09,洮北区环保局,102,轻度污染,细颗粒物(PM2.5),76,117,1.1,19,53,38,10
20200330,09,市环保局,95,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",71,139,1.2,31,45,26,14
20200330,09,洮北区环保局,102,轻度污染,细颗粒物(PM2.5),76,117,1.1,19,53,38,10
20200330,09,市环保局,95,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",71,139,1.2,31,45,26,14
20200330,09,洮北区环保局,102,轻度污染,细颗粒物(PM2.5),76,117,1.1,19,53,38,10
20200330,09,市环保局,95,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",71,139,1.2,31,45,26,14
20200330,10,洮北区环保局,117,轻度污染,细颗粒物(PM2.5),88,142,1.1,18,68,41,10
20200330,10,市环保局,88,良,细颗粒物(PM2.5),65,103,1.2,33,65,29,15
20200330,10,洮北区环保局,117,轻度污染,细颗粒物(PM2.5),88,142,1.1,18,68,41,10
20200330,10,市环保局,88,良,细颗粒物(PM2.5),65,103,1.2,33,65,29,15
20200330,11,洮北区环保局,117,轻度污染,细颗粒物(PM2.5),88,133,1.0,17,96,48,9
20200330,11,市环保局,117,轻度污染,细颗粒物(PM2.5),88,121,1.2,34,83,34,16
20200330,12,洮北区环保局,127,轻度污染,细颗粒物(PM2.5),96,140,0.9,13,102,56,7
20200330,12,市环保局,92,良,细颗粒物(PM2.5),68,112,1.1,29,98,44,14
20200330,13,洮北区环保局,77,良,细颗粒物(PM2.5),56,90,0.8,10,103,64,6
20200330,13,市环保局,82,良,细颗粒物(PM2.5),60,96,NaN,25,95,54,11
20200330,14,洮北区环保局,68,良,细颗粒物(PM2.5),49,59,0.8,10,107,74,5
20200330,14,市环保局,67,良,细颗粒物(PM2.5),48,56,NaN,25,95,66,8
20200330,15,洮北区环保局,67,良,细颗粒物(PM2.5),48,60,0.7,8,97,83,4
20200330,15,市环保局,54,良,细颗粒物(PM2.5),38,45,NaN,NaN,NaN,73,NaN
20200330,16,洮北区环保局,58,良,细颗粒物(PM2.5),41,54,0.6,8,93,90,4
20200330,16,市环保局,40,优,NaN,28,32,NaN,22,81,80,6
20200330,17,洮北区环保局,67,良,细颗粒物(PM2.5),48,NaN,0.6,8,93,95,4
20200330,17,市环保局,27,优,NaN,16,27,1.0,24,81,85,6
20200330,18,洮北区环保局,55,良,细颗粒物(PM2.5),39,NaN,0.7,13,91,98,5
20200330,18,市环保局,27,优,NaN,11,26,1.0,21,84,88,6
20200330,19,洮北区环保局,58,良,细颗粒物(PM2.5),41,46,1.0,26,73,95,9
20200330,19,市环保局,81,良,二氧化氮,11,41,NaN,162,53,84,55
20200330,20,洮北区环保局,102,轻度污染,细颗粒物(PM2.5),76,111,1.0,23,86,93,13
20200330,20,市环保局,NaN,,NaN,NaN,NaN,NaN,NaN,26,74,72
20200330,21,洮北区环保局,125,轻度污染,细颗粒物(PM2.5),95,193,0.9,14,89,91,10
20200330,21,市环保局,NaN,,NaN,NaN,NaN,NaN,207,17,62,44
20200330,22,洮北区环保局,110,轻度污染,细颗粒物(PM2.5),83,134,0.9,15,88,89,10
20200330,22,市环保局,NaN,,NaN,NaN,NaN,2.6,151,30,53,30
20200330,23,洮北区环保局,119,轻度污染,细颗粒物(PM2.5),90,134,1.6,31,56,84,12
20200330,23,市环保局,363,严重污染,细颗粒物(PM2.5),313,382,1.5,87,41,52,13
20200331,00,洮北区环保局,254,重度污染,细颗粒物(PM2.5),204,290,0.8,12,64,80,7
20200331,00,市环保局,178,中度污染,细颗粒物(PM2.5),134,222,1.2,59,50,48,9
20200331,01,洮北区环保局,215,重度污染,颗粒物(PM10),94,360,0.8,8,62,62,5
20200331,01,市环保局,423,严重污染,颗粒物(PM10),93,523,0.9,40,56,56,6
20200331,02,洮北区环保局,124,轻度污染,细颗粒物(PM2.5),94,156,0.7,6,62,62,4
20200331,02,市环保局,192,中度污染,细颗粒物(PM2.5),144,196,0.9,35,51,54,7
20200331,03,洮北区环保局,109,轻度污染,细颗粒物(PM2.5),82,NaN,0.7,6,60,61,4
20200331,03,市环保局,62,良,颗粒物(PM10),42,74,0.9,30,52,53,6
20200331,04,洮北区环保局,52,良,细颗粒物(PM2.5),36,46,0.7,6,58,60,4
20200331,04,市环保局,73,良,细颗粒物(PM2.5),53,58,0.9,26,50,52,7
20200331,05,洮北区环保局,40,优,NaN,28,40,0.6,5,56,60,5
20200331,05,市环保局,52,良,细颗粒物(PM2.5),36,44,0.8,23,50,52,7
20200331,06,洮北区环保局,45,优,NaN,31,31,0.7,8,60,60,5
20200331,06,市环保局,46,优,NaN,32,NaN,0.8,26,46,51,13
20200331,07,洮北区环保局,55,良,细颗粒物(PM2.5),39,NaN,0.6,7,62,60,6
20200331,07,市环保局,40,优,NaN,28,NaN,0.9,26,50,51,16
20200331,08,洮北区环保局,50,优,NaN,35,NaN,0.6,7,68,61,5
20200331,08,市环保局,30,优,NaN,21,24,0.9,22,57,52,10
20200331,09,洮北区环保局,46,优,NaN,32,34,0.6,6,75,63,4
20200331,09,市环保局,32,优,NaN,19,32,0.8,18,66,53,8
20200331,10,洮北区环保局,49,优,NaN,34,47,0.6,6,80,65,3
20200331,10,市环保局,61,良,颗粒物(PM10),12,71,0.8,16,73,56,8
20200331,11,洮北区环保局,45,优,NaN,29,45,0.6,6,83,68,3
20200331,11,市环保局,30,优,NaN,8,30,0.8,16,76,58,9
20200331,12,洮北区环保局,39,优,NaN,27,36,0.6,7,85,71,4
20200331,12,市环保局,28,优,NaN,10,28,0.8,15,76,62,8
