Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200326,19,明水开发区,20,优,NaN,7,11,0.4,16,61,51,10
20200326,19,东山小学(新增191218),20,优,NaN,13,20,0.4,14,63,60,2
20200326,20,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200326,20,明水开发区,32,优,NaN,22,24,0.4,17,60,60,10
20200326,20,东山小学(新增191218),29,优,NaN,20,27,0.4,14,67,66,2
20200327,10,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,10,明水开发区,71,良,颗粒物(PM10),23,91,1.2,25,57,47,26
20200327,10,东山小学(新增191218),67,良,颗粒物(PM10),21,84,1.5,22,62,51,17
20200327,11,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,11,明水开发区,68,良,颗粒物(PM10),16,85,1.1,16,72,50,21
20200327,11,东山小学(新增191218),61,良,颗粒物(PM10),12,72,1.1,13,79,55,11
20200327,12,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,12,明水开发区,62,良,颗粒物(PM10),12,74,1.1,15,77,55,19
20200327,12,东山小学(新增191218),60,良,颗粒物(PM10),13,69,1.3,13,82,60,11
20200327,13,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,13,明水开发区,59,良,颗粒物(PM10),9,68,0.7,15,75,59,17
20200327,13,东山小学(新增191218),60,良,颗粒物(PM10),13,69,1.0,14,80,63,10
20200327,14,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,14,明水开发区,54,良,颗粒物(PM10),7,58,0.5,12,81,63,14
20200327,14,东山小学(新增191218),52,良,颗粒物(PM10),9,53,0.8,11,85,68,8
20200327,15,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,15,明水开发区,54,良,颗粒物(PM10),7,58,0.5,12,81,63,14
20200327,15,东山小学(新增191218),41,优,NaN,12,41,0.7,8,91,73,5
20200327,17,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200327,17,明水开发区,54,良,颗粒物(PM10),7,58,0.5,12,81,63,14
20200327,17,东山小学(新增191218),37,优,NaN,9,37,0.6,9,94,83,5
20200330,11,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,11,明水开发区,83,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",61,115,0.7,64,15,28,21
20200330,11,东山小学(新增191218),99,良,细颗粒物(PM2.5),74,141,1.0,17,110,46,17
20200330,11,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,11,明水开发区,83,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",61,115,0.7,64,15,28,21
20200330,11,东山小学(新增191218),99,良,细颗粒物(PM2.5),74,141,1.0,17,110,46,17
20200330,13,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,13,明水开发区,88,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",65,125,0.8,23,127,66,29
20200330,13,东山小学(新增191218),92,良,细颗粒物(PM2.5),68,116,1.0,14,155,74,16
20200330,14,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,14,明水开发区,88,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",65,125,0.8,23,127,66,29
20200330,14,东山小学(新增191218),84,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",62,118,1.0,15,156,91,15
20200330,15,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,15,明水开发区,88,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",65,125,0.8,23,127,66,29
20200330,15,东山小学(新增191218),75,良,细颗粒物(PM2.5),55,97,0.8,11,161,109,11
20200330,16,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,16,明水开发区,88,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",65,125,0.8,23,127,66,29
20200330,16,东山小学(新增191218),63,良,颗粒物(PM10),44,75,0.7,9,157,127,9
20200330,17,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,17,明水开发区,64,良,细颗粒物(PM2.5),46,76,0.5,22,152,131,20
20200330,17,东山小学(新增191218),72,良,颗粒物(PM10),50,93,0.7,11,163,142,10
20200330,18,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,18,明水开发区,64,良,细颗粒物(PM2.5),46,76,0.5,22,152,131,20
20200330,18,东山小学(新增191218),81,良,颗粒物(PM10),59,111,0.8,16,162,150,11
20200330,19,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,19,明水开发区,82,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",60,114,0.7,39,130,143,23
20200330,19,东山小学(新增191218),100,良,细颗粒物(PM2.5),75,136,0.9,25,144,154,12
20200330,20,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,20,明水开发区,82,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",60,114,0.7,39,130,143,23
20200330,20,东山小学(新增191218),93,良,细颗粒物(PM2.5),69,125,0.7,27,119,152,7
20200330,21,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,21,明水开发区,82,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",60,114,0.7,39,130,143,23
20200330,21,东山小学(新增191218),100,良,颗粒物(PM10),73,150,0.8,70,51,139,7
20200330,22,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,22,明水开发区,82,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",60,114,0.7,39,130,143,23
20200330,22,东山小学(新增191218),103,轻度污染,细颗粒物(PM2.5),77,137,0.9,43,73,129,9
20200330,22,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200330,22,明水开发区,82,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",60,114,0.7,39,130,143,23
20200330,22,东山小学(新增191218),103,轻度污染,细颗粒物(PM2.5),77,137,0.9,43,73,129,9
20200331,00,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,00,明水开发区,109,轻度污染,颗粒物(PM10),66,167,0.7,96,15,107,18
20200331,00,东山小学(新增191218),95,良,细颗粒物(PM2.5),71,128,0.7,40,71,102,7
20200331,00,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,00,明水开发区,109,轻度污染,颗粒物(PM10),66,167,0.7,96,15,107,18
20200331,00,东山小学(新增191218),95,良,细颗粒物(PM2.5),71,128,0.7,40,71,102,7
20200331,01,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,01,明水开发区,94,良,细颗粒物(PM2.5),70,112,0.6,34,115,115,21
20200331,01,东山小学(新增191218),92,良,细颗粒物(PM2.5),68,120,0.7,19,125,125,9
20200331,02,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,02,明水开发区,94,良,细颗粒物(PM2.5),70,112,0.6,34,115,115,21
20200331,02,东山小学(新增191218),87,良,细颗粒物(PM2.5),64,107,0.6,16,114,120,9
20200331,03,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,03,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,03,东山小学(新增191218),98,良,细颗粒物(PM2.5),73,117,0.6,18,96,112,7
20200331,04,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,04,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,04,东山小学(新增191218),94,良,细颗粒物(PM2.5),70,109,0.6,20,83,104,5
20200331,05,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,05,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,05,东山小学(新增191218),92,良,细颗粒物(PM2.5),68,111,0.6,26,68,97,5
20200331,06,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,06,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,06,东山小学(新增191218),92,良,细颗粒物(PM2.5),68,114,0.6,57,20,84,4
20200331,08,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,08,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,08,东山小学(新增191218),38,优,NaN,21,38,0.5,11,94,84,3
20200331,08,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,08,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,08,东山小学(新增191218),38,优,NaN,21,38,0.5,11,94,84,3
20200331,10,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,10,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,10,东山小学(新增191218),44,优,NaN,21,44,0.5,11,96,78,4
20200331,11,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,11,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,11,东山小学(新增191218),39,优,NaN,24,39,0.4,10,101,79,5
20200331,11,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,11,明水开发区,85,良,细颗粒物(PM2.5),63,105,0.5,29,89,101,16
20200331,11,东山小学(新增191218),39,优,NaN,24,39,0.4,10,101,79,5
20200331,13,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,13,明水开发区,47,优,NaN,19,47,0.4,19,98,84,15
20200331,13,东山小学(新增191218),42,优,NaN,21,42,0.4,10,110,87,5
20200331,14,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,14,明水开发区,43,优,NaN,26,43,0.4,20,105,96,15
20200331,14,东山小学(新增191218),42,优,NaN,22,42,0.4,10,114,98,5
20200331,15,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,15,明水开发区,36,优,NaN,25,35,0.4,19,110,98,15
20200331,15,东山小学(新增191218),38,优,NaN,20,31,0.4,8,119,104,4
20200331,16,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,16,明水开发区,40,优,NaN,12,40,0.4,21,108,100,14
20200331,16,东山小学(新增191218),38,优,NaN,18,38,0.4,8,119,107,4
20200331,17,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,17,明水开发区,36,优,NaN,8,36,0.4,23,105,103,15
20200331,17,东山小学(新增191218),36,优,NaN,16,33,0.4,11,113,110,4
20200331,17,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,17,明水开发区,36,优,NaN,8,36,0.4,23,105,103,15
20200331,17,东山小学(新增191218),36,优,NaN,16,33,0.4,11,113,110,4
20200331,19,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,19,明水开发区,61,良,颗粒物(PM10),26,71,0.8,44,71,99,20
20200331,19,东山小学(新增191218),69,良,颗粒物(PM10),38,87,1.1,33,79,108,11
20200331,20,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
20200331,20,明水开发区,61,良,颗粒物(PM10),26,71,0.8,44,71,99,20
20200331,20,东山小学(新增191218),91,良,颗粒物(PM10),55,131,1.3,48,53,102,16
20200331,21,环境监测站,168,中度污染,细颗粒物(PM2.5),127,181,1.9,61,33,15,40
