Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200326,19,市环境监测站,42,优,NaN,4,42,0.6,12,62,52,3
20200326,19,周口师范,45,优,NaN,6,45,0.4,11,58,49,5
20200326,19,市运管处,55,良,颗粒物(PM10),3,60,0.4,13,58,49,4
20200326,19,川汇区环保局,40,优,NaN,3,40,0.4,16,60,52,4
20200326,20,市环境监测站,20,优,NaN,2,10,0.5,12,62,54,3
20200326,20,周口师范,19,优,NaN,4,10,0.5,10,59,50,5
20200326,20,市运管处,21,优,NaN,2,21,0.4,12,58,51,4
20200326,20,川汇区环保局,20,优,NaN,2,15,0.4,15,61,53,5
20200327,10,市环境监测站,39,优,NaN,5,39,0.6,16,51,49,5
20200327,10,周口师范,34,优,NaN,7,34,0.5,15,50,46,7
20200327,10,市运管处,46,优,NaN,7,46,0.2,18,48,46,6
20200327,10,川汇区环保局,30,优,NaN,6,30,0.5,20,49,48,7
20200327,11,市环境监测站,45,优,NaN,4,45,0.5,14,60,50,5
20200327,11,周口师范,38,优,NaN,5,38,0.4,14,59,46,7
20200327,11,市运管处,49,优,NaN,5,49,0.2,16,56,46,6
20200327,11,川汇区环保局,28,优,NaN,4,28,0.4,19,58,48,6
20200327,12,市环境监测站,44,优,NaN,2,44,0.5,10,72,52,5
20200327,12,周口师范,35,优,NaN,3,35,0.4,12,69,49,6
20200327,12,市运管处,39,优,NaN,3,39,0.1,13,68,48,5
20200327,12,川汇区环保局,34,优,NaN,2,34,0.4,17,72,51,6
20200327,13,市环境监测站,52,良,颗粒物(PM10),2,54,0.4,11,75,56,4
20200327,13,周口师范,44,优,NaN,3,44,0.4,13,70,52,6
20200327,13,市运管处,44,优,NaN,3,44,0.1,13,70,52,5
20200327,13,川汇区环保局,37,优,NaN,2,37,0.4,18,72,54,6
20200327,14,市环境监测站,49,优,NaN,3,49,0.4,12,73,59,5
20200327,14,周口师范,40,优,NaN,4,40,0.4,14,70,56,7
20200327,14,市运管处,46,优,NaN,3,46,0.1,14,68,55,5
20200327,14,川汇区环保局,37,优,NaN,3,37,0.4,18,71,57,6
20200327,15,市环境监测站,51,良,颗粒物(PM10),4,51,0.4,15,71,62,5
20200327,15,周口师范,47,优,NaN,4,47,0.4,16,67,59,7
20200327,15,市运管处,32,优,NaN,4,32,0.2,15,68,58,6
20200327,15,川汇区环保局,42,优,NaN,3,42,0.4,20,68,60,7
20200327,17,市环境监测站,56,良,颗粒物(PM10),6,61,0.4,17,67,66,5
20200327,17,周口师范,47,优,NaN,6,47,0.4,19,62,63,6
20200327,17,市运管处,49,优,NaN,4,49,0.3,17,66,63,6
20200327,17,川汇区环保局,48,优,NaN,4,48,0.4,24,60,64,7
20200330,11,市环境监测站,60,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",43,70,0.7,20,67,29,9
20200330,11,周口师范,53,良,细颗粒物(PM2.5),37,51,0.6,15,70,30,7
20200330,11,市运管处,54,良,细颗粒物(PM2.5),38,43,0.6,23,69,24,7
20200330,11,川汇区环保局,50,优,NaN,35,NaN,0.6,19,77,36,8
20200330,12,市环境监测站,52,良,细颗粒物(PM2.5),36,52,0.6,17,79,34,6
20200330,12,周口师范,45,优,NaN,31,44,0.5,12,81,37,6
20200330,12,市运管处,53,良,细颗粒物(PM2.5),37,46,0.5,23,71,29,5
20200330,12,川汇区环保局,49,优,NaN,34,40,0.6,19,80,43,6
20200330,13,市环境监测站,46,优,NaN,32,37,0.6,16,82,43,5
20200330,13,周口师范,45,优,NaN,31,45,0.5,14,78,43,6
20200330,13,市运管处,43,优,NaN,30,NaN,0.5,18,79,38,6
20200330,13,川汇区环保局,45,优,NaN,31,38,0.6,18,82,50,6
20200330,14,市环境监测站,49,优,NaN,34,NaN,0.6,13,85,53,4
20200330,14,周口师范,50,优,NaN,35,40,0.5,10,84,52,7
20200330,14,市运管处,48,优,NaN,33,35,0.5,15,82,48,5
20200330,14,川汇区环保局,46,优,NaN,32,NaN,0.6,15,86,58,6
20200330,15,市环境监测站,52,良,细颗粒物(PM2.5),36,37,0.6,13,85,62,4
20200330,15,周口师范,50,优,NaN,35,39,0.5,10,85,62,7
20200330,15,市运管处,50,优,NaN,35,37,0.5,15,82,58,5
20200330,15,川汇区环保局,46,优,NaN,32,NaN,0.5,15,86,68,5
20200330,16,市环境监测站,58,良,细颗粒物(PM2.5),41,NaN,0.6,14,84,70,4
20200330,16,周口师范,55,良,细颗粒物(PM2.5),39,39,0.5,13,82,70,6
20200330,16,市运管处,55,良,细颗粒物(PM2.5),39,NaN,0.5,16,81,67,4
20200330,16,川汇区环保局,52,良,细颗粒物(PM2.5),36,NaN,0.6,15,86,76,5
20200330,17,市环境监测站,60,良,细颗粒物(PM2.5),43,NaN,0.6,17,80,77,4
20200330,17,周口师范,59,良,细颗粒物(PM2.5),42,NaN,0.5,14,79,76,7
20200330,17,市运管处,58,良,细颗粒物(PM2.5),41,NaN,0.5,18,78,74,5
20200330,17,川汇区环保局,54,良,细颗粒物(PM2.5),38,NaN,0.6,16,84,81,5
20200330,18,市环境监测站,67,良,细颗粒物(PM2.5),48,NaN,0.6,18,75,80,4
20200330,18,周口师范,69,良,细颗粒物(PM2.5),50,51,0.6,16,70,79,6
20200330,18,市运管处,60,良,细颗粒物(PM2.5),43,NaN,0.5,22,69,76,4
20200330,18,川汇区环保局,62,良,细颗粒物(PM2.5),44,44,0.6,18,75,82,5
20200330,19,市环境监测站,62,良,细颗粒物(PM2.5),44,NaN,0.6,20,70,80,4
20200330,19,周口师范,67,良,细颗粒物(PM2.5),48,49,0.5,18,64,78,5
20200330,19,市运管处,58,良,细颗粒物(PM2.5),41,NaN,0.6,27,61,75,5
20200330,19,川汇区环保局,59,良,细颗粒物(PM2.5),42,42,0.6,21,68,81,5
20200330,20,市环境监测站,63,良,细颗粒物(PM2.5),45,46,0.7,27,63,78,4
20200330,20,周口师范,64,良,细颗粒物(PM2.5),46,NaN,0.5,17,67,76,5
20200330,20,市运管处,59,良,细颗粒物(PM2.5),42,NaN,0.6,34,52,73,4
20200330,20,川汇区环保局,57,良,细颗粒物(PM2.5),40,40,0.6,19,72,80,5
20200330,21,市环境监测站,64,良,细颗粒物(PM2.5),46,NaN,0.6,23,62,76,4
20200330,21,周口师范,67,良,细颗粒物(PM2.5),48,NaN,0.6,22,58,74,6
20200330,21,市运管处,59,良,细颗粒物(PM2.5),42,43,0.6,30,55,70,5
20200330,21,川汇区环保局,62,良,细颗粒物(PM2.5),44,46,0.7,33,46,75,6
20200330,22,市环境监测站,63,良,细颗粒物(PM2.5),45,NaN,0.6,25,61,72,4
20200330,22,周口师范,67,良,细颗粒物(PM2.5),48,48,0.5,22,56,70,6
20200330,22,市运管处,58,良,细颗粒物(PM2.5),41,48,0.6,37,46,66,5
20200330,22,川汇区环保局,62,良,细颗粒物(PM2.5),44,58,0.7,32,46,70,5
20200330,22,市环境监测站,63,良,细颗粒物(PM2.5),45,NaN,0.6,25,61,72,4
20200330,22,周口师范,67,良,细颗粒物(PM2.5),48,48,0.5,22,56,70,6
20200330,22,市运管处,58,良,细颗粒物(PM2.5),41,48,0.6,37,46,66,5
20200330,22,川汇区环保局,62,良,细颗粒物(PM2.5),44,58,0.7,32,46,70,5
20200331,00,市环境监测站,67,良,细颗粒物(PM2.5),48,52,0.7,40,27,61,4
20200331,00,周口师范,69,良,细颗粒物(PM2.5),50,53,0.6,30,27,58,5
20200331,00,市运管处,65,良,颗粒物(PM10),44,79,0.6,68,4,48,5
20200331,00,川汇区环保局,65,良,细颗粒物(PM2.5),47,77,0.7,39,22,54,5
20200331,00,市环境监测站,67,良,细颗粒物(PM2.5),48,52,0.7,40,27,61,4
20200331,00,周口师范,69,良,细颗粒物(PM2.5),50,53,0.6,30,27,58,5
20200331,00,市运管处,65,良,颗粒物(PM10),44,79,0.6,68,4,48,5
20200331,00,川汇区环保局,65,良,细颗粒物(PM2.5),47,77,0.7,39,22,54,5
20200331,01,市环境监测站,62,良,细颗粒物(PM2.5),44,66,0.6,34,38,38,4
20200331,01,周口师范,70,良,细颗粒物(PM2.5),51,61,0.6,39,10,10,5
20200331,01,市运管处,66,良,颗粒物(PM10),42,82,0.6,62,9,9,4
20200331,01,川汇区环保局,64,良,"
                      颗粒物(PM10)
                      
                      细颗粒物(PM2.5)
                      
",46,77,0.6,51,9,9,5
20200331,02,市环境监测站,60,良,细颗粒物(PM2.5),43,57,0.6,37,35,36,3
20200331,02,周口师范,64,良,细颗粒物(PM2.5),46,76,0.6,33,27,18,5
20200331,02,市运管处,64,良,颗粒物(PM10),42,77,0.6,59,14,12,4
20200331,02,川汇区环保局,60,良,颗粒物(PM10),42,70,0.6,57,11,10,5
20200331,03,市环境监测站,58,良,细颗粒物(PM2.5),41,62,0.6,28,47,40,3
20200331,03,周口师范,60,良,细颗粒物(PM2.5),43,57,0.6,32,30,22,5
20200331,03,市运管处,56,良,颗粒物(PM10),39,62,0.6,54,19,14,4
20200331,03,川汇区环保局,60,良,细颗粒物(PM2.5),43,66,0.6,44,26,15,5
20200331,04,市环境监测站,58,良,细颗粒物(PM2.5),41,49,0.6,31,39,40,4
20200331,04,周口师范,59,良,细颗粒物(PM2.5),42,49,0.6,32,27,24,5
20200331,04,市运管处,54,良,细颗粒物(PM2.5),38,55,0.6,38,35,19,4
20200331,04,川汇区环保局,59,良,细颗粒物(PM2.5),42,60,0.6,55,13,15,5
20200331,05,市环境监测站,62,良,细颗粒物(PM2.5),44,49,0.7,35,33,38,4
20200331,05,周口师范,60,良,细颗粒物(PM2.5),43,49,0.6,43,13,21,5
20200331,05,市运管处,55,良,细颗粒物(PM2.5),39,49,0.6,40,32,22,4
20200331,05,川汇区环保局,59,良,细颗粒物(PM2.5),42,51,0.6,54,12,14,5
20200331,06,市环境监测站,64,良,细颗粒物(PM2.5),46,58,0.7,53,8,33,3
20200331,06,周口师范,65,良,细颗粒物(PM2.5),47,59,0.6,48,2,18,5
20200331,06,市运管处,60,良,细颗粒物(PM2.5),43,65,0.6,62,1,18,5
20200331,06,川汇区环保局,62,良,细颗粒物(PM2.5),44,69,0.6,50,12,14,5
20200331,08,市环境监测站,73,良,细颗粒物(PM2.5),53,65,0.8,57,10,27,4
20200331,08,周口师范,63,良,细颗粒物(PM2.5),45,NaN,0.6,52,6,15,5
20200331,08,市运管处,72,良,细颗粒物(PM2.5),52,85,0.7,75,3,14,7
20200331,08,川汇区环保局,70,良,细颗粒物(PM2.5),51,54,0.7,53,19,15,5
